strong,lemma,gloss,freq,updatedAt
G0001,Ἀλφα,Alpha,3,2024-11-01T08:15:49.825Z
G0002,Ἀαρών,"Aaron = «Haut placé, ou éclairé»",5,
G0003,Ἀβαδδών,Abaddon = «le destructeur»,1,
G0004,ἀβαρής,non à charge,1,
G0005,ἀββά,Abba = «père»,3,
G0006,Ἄβελ,Abel = «souffle - vapeur»,4,
G0007,Ἀβιά,Abia = «L’Éternel est un père»,3,
G0008,Ἀβιαθάρ,Abiathar = «père de l’abondance»,1,
G0009,Ἀβιληνή,Abilène = «prairie»,1,
G0010,Ἀβιούδ,Abiud = «père de l’éloge ou père loué»,2,
G0011,Ἀβραάμ,Abraham = «père d’une multitude»,73,2024-11-01T08:15:49.825Z
G0012,ἄβυσσος,"abîme, lieu inférieur d’obscurité",9,
G0013,Ἄγαβος,Agabus = «sauterelle»,2,
G0014,ἀγαθοεργέω,faire du bien,2,
G0015,ἀγαθοποιέω,faire du bien,9,
G0016,ἀγαθοποιΐα,"bien, bienfaisance",1,
G0017,ἀγαθοποιός,qui fait le bien,1,
G0018,ἀγαθός,"bon, bien",102,2024-11-01T08:15:49.825Z
G0019,ἀγαθωσύνη,"bonté, bien, bienveillance",4,
G0020,ἀγαλλίασις,"joie extrême, allégresse",5,2024-11-01T08:15:49.825Z
G0021,ἀγαλλιάω,se réjouir; se réjouir avec allégresse; tressaillir de joie,11,
G0022,ἄγαμος,celui qui n’est pas marié,4,
G0023,ἀγανακτέω,"être indigné, s’indigner, être révolté, être en colère",7,
G0024,ἀγανάκτησις,"indignation, irritation, vexation",1,
G0025,ἀγαπάω,aimer; (participe) bien-aimé,143,
G0026,ἀγάπη,"amour fraternel, affection, (pluriel) agapes",116,2024-11-01T08:15:49.825Z
G0027,ἀγαπητός,bien-aimé,61,2024-11-01T08:15:49.825Z
G0028,Ἄγαρ,Agar = «fuite»,2,
G0029,ἀγγαρεύω,"contraindre, requérir, forcer",3,
G0030,ἀγγεῖον,"vaisseau, vase, récipient",1,
G0031,ἀγγελία,message,2,
G0032,ἄγγελος,"l'ange, le messager",175,2024-11-01T08:15:49.825Z
G0034,ἀγέλη,troupeau,7,
G0035,ἀγενεαλόγητος,sans généalogie,1,
G0036,ἀγενής,"vil, sans renommée, méprisable",1,
G0037,ἁγιάζω,"sanctifier, consacrer",28,
G0038,ἁγιασμός,"sainteté, sanctification, pureté morale",10,
G0039,ἅγιος,ce qui est saint; lieu saint; sanctuaire,12,
G0040,ἅγιος,saint,224,
G0041,ἁγιότης,sainteté,1,
G0042,ἁγιωσύνη,"sainteté, mise à part",3,
G0043,ἀγκάλη,bras,1,2024-11-01T08:15:49.825Z
G0044,ἄγκιστρον,hameçon,1,
G0045,ἄγκυρα,ancre,4,
G0046,ἄγναφος,"neuf, non porté, non foulé, non usé",2,
G0047,ἁγνεία,"pureté, chasteté",2,
G0048,ἁγνίζω,"purifier, sanctifier",7,
G0049,ἁγνισμός,purification,1,
G0050,ἀγνοέω,ignorer,22,2024-11-01T08:15:49.825Z
G0051,ἀγνόημα,"faute, erreur",1,
G0052,ἄγνοια,ignorance,4,
G0053,ἁγνός,"pur, digne de révérence, vénérable, sacré",8,2024-11-01T08:15:49.825Z
G0054,ἁγνότης,pureté,2,
G0055,ἁγνῶς,"purement, avec sincérité",1,2024-11-01T08:15:49.825Z
G0056,ἀγνωσία,"ignorance, méconnaissance, absence de savoir",2,
G0057,ἄγνωστος,"inconnu, étranger, anonyme",1,
G0058,ἀγορά,"place publique, place du marché, marché, rue",11,
G0059,ἀγοράζω,"acheter, racheter",30,2024-11-01T08:15:49.825Z
G0060,ἀγοραῖος,mauvais sujet; tribunal,2,
G0061,ἄγρα,"pêche, prise",2,
G0062,ἀγράμματος,"sans instruction, illettré",1,
G0063,ἀγραυλέω,demeurer aux champs,1,
G0064,ἀγρεύω,"prendre au piège, surprendre, attraper",1,
G0065,ἀγριέλαιος,olivier sauvage,2,
G0066,ἄγριος,"sauvage, tumultueux",3,
G0067,Ἀγρίππας,Agrippa = «cheval sauvage»,11,
G0068,ἀγρός,campagne; champ,35,
G0069,ἀγρυπνέω,"veiller, être éveillé, être attentif",4,
G0070,ἀγρυπνία,"veille, insomnie",2,
G0071,ἄγω,"conduire, guider",68,2024-11-01T08:15:49.825Z
