w,book,chapter,verse,orig,lex,strong,freq
138754,2Rois,1,1,וַיִּפְשַׁ֤ע,פָּשַׁע,H6586,41.0
138755,2Rois,1,1,מוֹאָב֙,מוֹאָב,H4124,181.0
138756,2Rois,1,1,בְּיִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
138757,2Rois,1,1,אַחֲרֵ֖י,אַחַר,H0310,716.0
138758,2Rois,1,1,מ֥וֹת,מָ֫וֶת,H4194,155.0
138759,2Rois,1,1,אַחְאָֽב׃,אַחְאָב,H0256,93.0
138760,2Rois,1,2,וַיִּפֹּ֨ל,נָפַל,H5307,435.0
138761,2Rois,1,2,אֲחַזְיָ֜ה,אֲחַזְיָ֫הוּ,H0274,37.0
138762,2Rois,1,2,בְּעַ֣ד,בַּ֫עַד,H1157,105.0
138763,2Rois,1,2,הַשְּׂבָכָ֗ה,שְׂבָכָה,H7639,16.0
138764,2Rois,1,2,בַּעֲלִיָּת֛וֹ,עֲלִיָּה,H5944,20.0
138765,2Rois,1,2,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
138766,2Rois,1,2,בְּשֹׁמְר֖וֹן,שֹׁמְרוֹן,H8111,109.0
138767,2Rois,1,2,וַיָּ֑חַל,חָלָה,H2470,76.0
138768,2Rois,1,2,וַיִּשְׁלַ֣ח,שָׁלַח,H7971,847.0
138769,2Rois,1,2,מַלְאָכִ֔ים,מַלְאָךְ,H4397,214.0
138770,2Rois,1,2,וַיֹּ֤אמֶר,אָמַר,H0559,5309.0
138771,2Rois,1,2,אֲלֵהֶם֙,אֶל,H0413,5515.0
138772,2Rois,1,2,לְכ֣וּ,הָלַךְ,H1980,1549.0
138773,2Rois,1,2,דִרְשׁ֗וּ,דָּרַשׁ,H1875,164.0
138774,2Rois,1,2,בְּבַ֤עַל,,H1176,8.0
138775,2Rois,1,2,זְבוּב֙,,H1176,8.0
138776,2Rois,1,2,אֱלֹהֵ֣י,אֱלֹהִים,H0430,2603.0
138777,2Rois,1,2,עֶקְר֔וֹן,עֶקְרוֹן,H6138,22.0
138778,2Rois,1,2,אִם־,אִם,H0518,1070.0
138779,2Rois,1,2,אֶחְיֶ֖ה,חָיָה,H2421,282.0
138780,2Rois,1,2,מֵחֳלִ֥י,חֳלִי,H2483,24.0
138781,2Rois,1,2,זֶֽה׃ ס,זֶה,H2088,1179.0
138782,2Rois,1,3,וּמַלְאַ֣ךְ,מַלְאָךְ,H4397,214.0
138783,2Rois,1,3,יְהוָ֗ה,יהוה,H3068,6528.0
138784,2Rois,1,3,דִּבֶּר֙,דָבַר,H1696,1142.0
138785,2Rois,1,3,אֶל־,אֶל,H0413,5515.0
138786,2Rois,1,3,אֵלִיָּ֣ה,אֵלִיָּה,H0452,71.0
138787,2Rois,1,3,הַתִּשְׁבִּ֔י,תִּשְׁבִּי,H8664,6.0
138788,2Rois,1,3,ק֣וּם,קוּם,H6965,628.0
138789,2Rois,1,3,עֲלֵ֔ה,עָלָה,H5927,890.0
138790,2Rois,1,3,לִקְרַ֖את,קָרָא,H7122,139.0
138791,2Rois,1,3,מַלְאֲכֵ֣י,מַלְאָךְ,H4397,214.0
138792,2Rois,1,3,מֶֽלֶךְ־,מֶ֫לֶךְ,H4428,2526.0
138793,2Rois,1,3,שֹׁמְר֑וֹן,שֹׁמְרוֹן,H8111,109.0
138794,2Rois,1,3,וְדַבֵּ֣ר,דָבַר,H1696,1142.0
138795,2Rois,1,3,אֲלֵהֶ֔ם,אֶל,H0413,5515.0
138796,2Rois,1,3,הַֽמִבְּלִ֤י,בְּלִי,H1097,58.0
138797,2Rois,1,3,אֵין־,אַ֫יִן,H0369,789.0
138798,2Rois,1,3,אֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
138799,2Rois,1,3,בְּיִשְׂרָאֵ֔ל,יִשְׂרָאֵל,H3478,2508.0
138800,2Rois,1,3,אַתֶּם֙,אַתֶּם,H0859,1094.0
138801,2Rois,1,3,הֹֽלְכִ֔ים,הָלַךְ,H1980,1549.0
138802,2Rois,1,3,לִדְרֹ֕שׁ,דָּרַשׁ,H1875,164.0
138803,2Rois,1,3,בְּבַ֥עַל,,H1176,8.0
138804,2Rois,1,3,זְב֖וּב,,H1176,8.0
138805,2Rois,1,3,אֱלֹהֵ֥י,אֱלֹהִים,H0430,2603.0
138806,2Rois,1,3,עֶקְרֽוֹן׃,עֶקְרוֹן,H6138,22.0
138807,2Rois,1,4,וְלָכֵן֙,כֵּן,H3651,765.0
138808,2Rois,1,4,כֹּֽה־,כֹּה,H3541,577.0
138809,2Rois,1,4,אָמַ֣ר,אָמַר,H0559,5309.0
138810,2Rois,1,4,יְהוָ֔ה,יהוה,H3068,6528.0
138811,2Rois,1,4,הַמִּטָּ֞ה,מִטָּה,H4296,29.0
138812,2Rois,1,4,אֲשֶׁר־,אֲשֶׁר,H0834,5499.0
138813,2Rois,1,4,עָלִ֥יתָ,עָלָה,H5927,890.0
138814,2Rois,1,4,שָּׁ֛ם,שָׁם,H8033,834.0
138815,2Rois,1,4,לֹֽא־,לֹא,H3808,5170.0
138816,2Rois,1,4,תֵרֵ֥ד,יָרַד,H3381,381.0
138817,2Rois,1,4,מִמֶּ֖נָּה,מִן־,H4480,1188.0
138818,2Rois,1,4,כִּ֣י,כִּי,H3588,4483.0
138819,2Rois,1,4,מ֣וֹת,מוּת,H4191,840.0
138820,2Rois,1,4,תָּמ֑וּת,מוּת,H4191,840.0
138821,2Rois,1,4,וַיֵּ֖לֶךְ,הָלַךְ,H1980,1549.0
138822,2Rois,1,4,אֵלִיָּֽה׃,אֵלִיָּה,H0452,71.0
138823,2Rois,1,5,וַיָּשׁ֥וּבוּ,שׁוּב,H7725,1057.0
138824,2Rois,1,5,הַמַּלְאָכִ֖ים,מַלְאָךְ,H4397,214.0
138825,2Rois,1,5,אֵלָ֑יו,אֶל,H0413,5515.0
138826,2Rois,1,5,וַיֹּ֥אמֶר,אָמַר,H0559,5309.0
138827,2Rois,1,5,אֲלֵיהֶ֖ם,אֶל,H0413,5515.0
138828,2Rois,1,5,מַה־,מָה,H4100,753.0
138829,2Rois,1,5,זֶּ֥ה,זֶה,H2088,1179.0
138830,2Rois,1,5,שַׁבְתֶּֽם׃,שׁוּב,H7725,1057.0
138831,2Rois,1,6,וַיֹּאמְר֨וּ,אָמַר,H0559,5309.0
138832,2Rois,1,6,אֵלָ֜יו,אֶל,H0413,5515.0
138833,2Rois,1,6,אִ֣ישׁ׀,אִישׁ,H0376,1663.0
138834,2Rois,1,6,עָלָ֣ה,עָלָה,H5927,890.0
138835,2Rois,1,6,לִקְרָאתֵ֗נוּ,קָרָא,H7122,139.0
138836,2Rois,1,6,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
138837,2Rois,1,6,אֵלֵינוּ֮,אֶל,H0413,5515.0
138838,2Rois,1,6,לְכ֣וּ,הָלַךְ,H1980,1549.0
138839,2Rois,1,6,שׁוּבוּ֮,שׁוּב,H7725,1057.0
138840,2Rois,1,6,אֶל־,אֶל,H0413,5515.0
