w,book,chapter,verse,orig,lex,strong,freq
101237,1Samuel,1,1,וַיְהִי֩,הָיָה,H1961,3562.0
101238,1Samuel,1,1,אִ֨ישׁ,אִישׁ,H0376,1663.0
101239,1Samuel,1,1,אֶחָ֜ד,אֶחָד,H0259,971.0
101240,1Samuel,1,1,מִן־,מִן־,H4480,1188.0
101241,1Samuel,1,1,הָרָמָתַ֛יִם,,H7436,2.0
101242,1Samuel,1,1,צוֹפִ֖ים,,H7436,2.0
101243,1Samuel,1,1,מֵהַ֣ר,הַר,H2022,546.0
101244,1Samuel,1,1,אֶפְרָ֑יִם,אֶפְרַ֫יִם,H0669,180.0
101245,1Samuel,1,1,וּשְׁמ֡וֹ,שֵׁם,H8034,864.0
101246,1Samuel,1,1,אֶ֠לְקָנָה,אֶלְקָנָה,H0511,21.0
101247,1Samuel,1,1,בֶּן־,בֵּן,H1121,4959.0
101248,1Samuel,1,1,יְרֹחָ֧ם,יְרֹחָם,H3395,10.0
101249,1Samuel,1,1,בֶּן־,בֵּן,H1121,4959.0
101250,1Samuel,1,1,אֱלִיה֛וּא,אֱלִיהוּ,H0453,11.0
101251,1Samuel,1,1,בֶּן־,בֵּן,H1121,4959.0
101252,1Samuel,1,1,תֹּ֥חוּ,תֹּחוּ,H8459,1.0
101253,1Samuel,1,1,בֶן־,בֵּן,H1121,4959.0
101254,1Samuel,1,1,צ֖וּף,צוּף,H6689,4.0
101255,1Samuel,1,1,אֶפְרָתִֽי׃,אֶפְרָתִי,H0673,5.0
101256,1Samuel,1,2,וְלוֹ֙,,H9033,1549.0
101257,1Samuel,1,2,שְׁתֵּ֣י,שְׁנַ֫יִם,H8147,769.0
101258,1Samuel,1,2,נָשִׁ֔ים,אִשָּׁה,H0802,781.0
101259,1Samuel,1,2,שֵׁ֤ם,שֵׁם,H8034,864.0
101260,1Samuel,1,2,אַחַת֙,אֶחָד,H0259,971.0
101261,1Samuel,1,2,חַנָּ֔ה,חַנָּה,H2584,13.0
101262,1Samuel,1,2,וְשֵׁ֥ם,שֵׁם,H8034,864.0
101263,1Samuel,1,2,הַשֵּׁנִ֖ית,שֵׁנִי,H8145,156.0
101264,1Samuel,1,2,פְּנִנָּ֑ה,פְּנִנָּה,H6444,3.0
101265,1Samuel,1,2,וַיְהִ֤י,הָיָה,H1961,3562.0
101266,1Samuel,1,2,לִפְנִנָּה֙,פְּנִנָּה,H6444,3.0
101267,1Samuel,1,2,יְלָדִ֔ים,יֶ֫לֶד,H3206,89.0
101268,1Samuel,1,2,וּלְחַנָּ֖ה,חַנָּה,H2584,13.0
101269,1Samuel,1,2,אֵ֥ין,אַ֫יִן,H0369,789.0
101270,1Samuel,1,2,יְלָדִֽים׃,יֶ֫לֶד,H3206,89.0
101271,1Samuel,1,3,וְעָלָה֩,עָלָה,H5927,890.0
101272,1Samuel,1,3,הָאִ֨ישׁ,אִישׁ,H0376,1663.0
101273,1Samuel,1,3,הַה֤וּא,הוּא,H1931,1878.0
101274,1Samuel,1,3,מֵֽעִירוֹ֙,עִיר,H5892,1089.0
101275,1Samuel,1,3,מִיָּמִ֣ים׀,יוֹם,H3117,2306.0
101276,1Samuel,1,3,יָמִ֔ימָה,יוֹם,H3117,2306.0
101277,1Samuel,1,3,לְהִֽשְׁתַּחֲוֹ֧ת,שָׁחָה,H7812,172.0
101278,1Samuel,1,3,וְלִזְבֹּ֛חַ,זָבַח,H2076,134.0
101279,1Samuel,1,3,לַיהוָ֥ה,יהוה,H3068,6528.0
101280,1Samuel,1,3,צְבָא֖וֹת,צָבָא,H6635,484.0
101281,1Samuel,1,3,בְּשִׁלֹ֑ה,שִׁלוֹ,H7887,32.0
101282,1Samuel,1,3,וְשָׁ֞ם,שָׁם,H8033,834.0
101283,1Samuel,1,3,שְׁנֵ֣י,שְׁנַ֫יִם,H8147,769.0
101284,1Samuel,1,3,בְנֵֽי־,בֵּן,H1121,4959.0
101285,1Samuel,1,3,עֵלִ֗י,עֵלִי,H5941,33.0
101286,1Samuel,1,3,חָפְנִי֙,חׇפְנִי,H2652,5.0
