w,book,chapter,verse,orig,lex,strong,freq
161810,2Chroniques,1,1,וַיִּתְחַזֵּ֛ק,חָזַק,H2388,291.0
161811,2Chroniques,1,1,שְׁלֹמֹ֥ה,שְׁלֹמֹה,H8010,293.0
161812,2Chroniques,1,1,בֶן־,בֵּן,H1121,4959.0
161813,2Chroniques,1,1,דָּוִ֖יד,דָּוִד,H1732,1075.0
161814,2Chroniques,1,1,עַל־,עַל,H5921,5774.0
161815,2Chroniques,1,1,מַלְכוּת֑וֹ,מַלְכוּת,H4438,91.0
161816,2Chroniques,1,1,וַיהוָ֤ה,יהוה,H3068,6528.0
161817,2Chroniques,1,1,אֱלֹהָיו֙,אֱלֹהִים,H0430,2603.0
161818,2Chroniques,1,1,עִמּ֔וֹ,עִם,H5973,1052.0
161819,2Chroniques,1,1,וַֽיְגַדְּלֵ֖הוּ,גָּדַל,H1431,117.0
161820,2Chroniques,1,1,לְמָֽעְלָה׃,מַ֫עַל,H4605,140.0
161821,2Chroniques,1,2,וַיֹּ֣אמֶר,אָמַר,H0559,5309.0
161822,2Chroniques,1,2,שְׁלֹמֹ֣ה,שְׁלֹמֹה,H8010,293.0
161823,2Chroniques,1,2,לְכָל־,כֹּל,H3605,5415.0
161824,2Chroniques,1,2,יִשְׂרָאֵ֡ל,יִשְׂרָאֵל,H3478,2508.0
161825,2Chroniques,1,2,לְשָׂרֵי֩,שַׂר,H8269,421.0
161826,2Chroniques,1,2,הָאֲלָפִ֨ים,אֶ֫לֶף,H0505,506.0
161827,2Chroniques,1,2,וְהַמֵּא֜וֹת,מֵאָה,H3967,581.0
161828,2Chroniques,1,2,וְלַשֹּֽׁפְטִ֗ים,שָׁפַט,H8199,202.0
161829,2Chroniques,1,2,וּלְכֹ֛ל,כֹּל,H3605,5415.0
161830,2Chroniques,1,2,נָשִׂ֥יא,נָשִׂיא,H5387,134.0
161831,2Chroniques,1,2,לְכָל־,כֹּל,H3605,5415.0
161832,2Chroniques,1,2,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508.0
161833,2Chroniques,1,2,רָאשֵׁ֥י,רֹאשׁ,H7218,600.0
161834,2Chroniques,1,2,הָאָבֽוֹת׃,אָב,H0001,1213.0
161835,2Chroniques,1,3,וַיֵּלְכ֗וּ,הָלַךְ,H1980,1549.0
161836,2Chroniques,1,3,שְׁלֹמֹה֙,שְׁלֹמֹה,H8010,293.0
161837,2Chroniques,1,3,וְכָל־,כֹּל,H3605,5415.0
161838,2Chroniques,1,3,הַקָּהָ֣ל,קָהָל,H6951,123.0
161839,2Chroniques,1,3,עִמּ֔וֹ,עִם,H5973,1052.0
161840,2Chroniques,1,3,לַבָּמָ֖ה,בָּמָה,H1116,102.0
161841,2Chroniques,1,3,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499.0
161842,2Chroniques,1,3,בְּגִבְע֑וֹן,גִּבְעוֹן,H1391,38.0
161843,2Chroniques,1,3,כִּי־,כִּי,H3588,4483.0
161844,2Chroniques,1,3,שָׁ֣ם,שָׁם,H8033,834.0
161845,2Chroniques,1,3,הָיָ֗ה,הָיָה,H1961,3562.0
161846,2Chroniques,1,3,אֹ֤הֶל,אֹ֫הֶל,H0168,345.0
161847,2Chroniques,1,3,מוֹעֵד֙,מוֹעֵד,H4150,223.0
161848,2Chroniques,1,3,הָֽאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603.0
161849,2Chroniques,1,3,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499.0
161850,2Chroniques,1,3,עָשָׂ֛ה,עָשָׂה,H6213,2629.0
161851,2Chroniques,1,3,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766.0
161852,2Chroniques,1,3,עֶֽבֶד־,עֶ֫בֶד,H5650,801.0
161853,2Chroniques,1,3,יְהוָ֖ה,יהוה,H3068,6528.0
161854,2Chroniques,1,3,בַּמִּדְבָּֽר׃,מִדְבָּר,H4057,271.0
161855,2Chroniques,1,4,אֲבָ֗ל,אֲבָל,H0061,11.0
161856,2Chroniques,1,4,אֲר֤וֹן,אֲרוֹן,H0727,202.0
161857,2Chroniques,1,4,הָאֱלֹהִים֙,אֱלֹהִים,H0430,2603.0
161858,2Chroniques,1,4,הֶעֱלָ֤ה,עָלָה,H5927,890.0
161859,2Chroniques,1,4,דָוִיד֙,דָּוִד,H1732,1075.0
161860,2Chroniques,1,4,מִקִּרְיַ֣ת,,H7157,39.0
161861,2Chroniques,1,4,יְעָרִ֔ים,,H7157,39.0
161862,2Chroniques,1,4,בַּֽהֵכִ֥ין,כּוּן,H3559,217.0
161863,2Chroniques,1,4,ל֖וֹ,,H9033,1549.0
161864,2Chroniques,1,4,דָּוִ֑יד,דָּוִד,H1732,1075.0
161865,2Chroniques,1,4,כִּ֧י,כִּי,H3588,4483.0
161866,2Chroniques,1,4,נָֽטָה־,נָטָה,H5186,214.0
161867,2Chroniques,1,4,ל֛וֹ,,H9033,1549.0
161868,2Chroniques,1,4,אֹ֖הֶל,אֹ֫הֶל,H0168,345.0
161869,2Chroniques,1,4,בִּירוּשָׁלִָֽם׃,,H3389,643.0
161870,2Chroniques,1,5,וּמִזְבַּ֣ח,מִזְבֵּחַ,H4196,401.0
161871,2Chroniques,1,5,הַנְּחֹ֗שֶׁת,נְחֹ֫שֶׁת,H5178,140.0
161872,2Chroniques,1,5,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499.0
161873,2Chroniques,1,5,עָשָׂה֙,עָשָׂה,H6213,2629.0
161874,2Chroniques,1,5,בְּצַלְאֵל֙,בְּצַלְאֵל,H1212,9.0
161875,2Chroniques,1,5,בֶּן־,בֵּן,H1121,4959.0
161876,2Chroniques,1,5,אוּרִ֣י,אוּרִי,H0221,8.0
161877,2Chroniques,1,5,בֶן־,בֵּן,H1121,4959.0
161878,2Chroniques,1,5,ח֔וּר,חוּר,H2354,15.0
161879,2Chroniques,1,5,שָׂ֕ם,שׂוּם,H7760,585.0
161880,2Chroniques,1,5,לִפְנֵ֖י,פָּנֶה,H6440,2127.0
161881,2Chroniques,1,5,מִשְׁכַּ֣ן,מִשְׁכָּן,H4908,139.0
161882,2Chroniques,1,5,יְהוָ֑ה,יהוה,H3068,6528.0
161883,2Chroniques,1,5,וַיִּדְרְשֵׁ֥הוּ,דָּרַשׁ,H1875,164.0
161884,2Chroniques,1,5,שְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293.0
161885,2Chroniques,1,5,וְהַקָּהָֽל׃,קָהָל,H6951,123.0
161886,2Chroniques,1,6,וַיַּעַל֩,עָלָה,H5927,890.0
161887,2Chroniques,1,6,שְׁלֹמֹ֨ה,שְׁלֹמֹה,H8010,293.0
161888,2Chroniques,1,6,שָׁ֜ם,שָׁם,H8033,834.0
161889,2Chroniques,1,6,עַל־,עַל,H5921,5774.0
161890,2Chroniques,1,6,מִזְבַּ֤ח,מִזְבֵּחַ,H4196,401.0
161891,2Chroniques,1,6,הַנְּחֹ֙שֶׁת֙,נְחֹ֫שֶׁת,H5178,140.0
161892,2Chroniques,1,6,לִפְנֵ֣י,פָּנֶה,H6440,2127.0
161893,2Chroniques,1,6,יְהוָ֔ה,יהוה,H3068,6528.0
161894,2Chroniques,1,6,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499.0
161895,2Chroniques,1,6,לְאֹ֣הֶל,אֹ֫הֶל,H0168,345.0
161896,2Chroniques,1,6,מוֹעֵ֑ד,מוֹעֵד,H4150,223.0
161897,2Chroniques,1,6,וַיַּ֧עַל,עָלָה,H5927,890.0
161898,2Chroniques,1,6,עָלָ֛יו,עַל,H5921,5774.0
161899,2Chroniques,1,6,עֹל֖וֹת,עֹלָה,H5930,287.0
161900,2Chroniques,1,6,אָֽלֶף׃,אֶ֫לֶף,H0505,506.0
