Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
158491,2Chroniques,1,1,וַיִּתְחַזֵּ֛ק,חָזַק,H2388,291
158492,2Chroniques,1,1,שְׁלֹמֹ֥ה,שְׁלֹמֹה,H8010,293
158493,2Chroniques,1,1,בֶן־,בֵּן,H1121,4959
158494,2Chroniques,1,1,דָּוִ֖יד,דָּוִד,H1732,1075
158495,2Chroniques,1,1,עַל־,עַל,H5921,5774
158496,2Chroniques,1,1,מַלְכוּת֑וֹ,מַלְכוּת,H4438,91
158497,2Chroniques,1,1,וַיהוָ֤ה,יהוה,H3068,6528
158498,2Chroniques,1,1,אֱלֹהָיו֙,אֱלֹהִים,H0430,2603
158499,2Chroniques,1,1,עִמּ֔וֹ,עִם,H5973,1052
158500,2Chroniques,1,1,וַֽיְגַדְּלֵ֖הוּ,גָּדַל,H1431,117
158501,2Chroniques,1,1,לְמָֽעְלָה׃,מַ֫עַל,H4605,140
158502,2Chroniques,1,2,וַיֹּ֣אמֶר,אָמַר,H0559,5309
158503,2Chroniques,1,2,שְׁלֹמֹ֣ה,שְׁלֹמֹה,H8010,293
158504,2Chroniques,1,2,לְכָל־,כֹּל,H3605,5415
158505,2Chroniques,1,2,יִשְׂרָאֵ֡ל,יִשְׂרָאֵל,H3478,2508
158506,2Chroniques,1,2,לְשָׂרֵי֩,שַׂר,H8269,421
158507,2Chroniques,1,2,הָאֲלָפִ֨ים,אֶ֫לֶף,H0505,506
158508,2Chroniques,1,2,וְהַמֵּא֜וֹת,מֵאָה,H3967,581
158509,2Chroniques,1,2,וְלַשֹּֽׁפְטִ֗ים,שָׁפַט,H8199,202
158510,2Chroniques,1,2,וּלְכֹ֛ל,כֹּל,H3605,5415
158511,2Chroniques,1,2,נָשִׂ֥יא,נָשִׂיא,H5387,134
158512,2Chroniques,1,2,לְכָל־,כֹּל,H3605,5415
158513,2Chroniques,1,2,יִשְׂרָאֵ֖ל,יִשְׂרָאֵל,H3478,2508
158514,2Chroniques,1,2,רָאשֵׁ֥י,רֹאשׁ,H7218,600
158515,2Chroniques,1,2,הָאָבֽוֹת׃,אָב,H0001,1213
158516,2Chroniques,1,3,וַיֵּלְכ֗וּ,הָלַךְ,H1980,1549
158517,2Chroniques,1,3,שְׁלֹמֹה֙,שְׁלֹמֹה,H8010,293
158518,2Chroniques,1,3,וְכָל־,כֹּל,H3605,5415
158519,2Chroniques,1,3,הַקָּהָ֣ל,קָהָל,H6951,123
158520,2Chroniques,1,3,עִמּ֔וֹ,עִם,H5973,1052
158521,2Chroniques,1,3,לַבָּמָ֖ה,בָּמָה,H1116,102
158522,2Chroniques,1,3,אֲשֶׁ֣ר,אֲשֶׁר,H0834,5499
158523,2Chroniques,1,3,בְּגִבְע֑וֹן,גִּבְעוֹן,H1391,38
158524,2Chroniques,1,3,כִּי־,כִּי,H3588,4485
158525,2Chroniques,1,3,שָׁ֣ם,שָׁם,H8033,834
158526,2Chroniques,1,3,הָיָ֗ה,הָיָה,H1961,3562
158527,2Chroniques,1,3,אֹ֤הֶל,אֹ֫הֶל,H0168,345
158528,2Chroniques,1,3,מוֹעֵד֙,מוֹעֵד,H4150,223
158529,2Chroniques,1,3,הָֽאֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
158530,2Chroniques,1,3,אֲשֶׁ֥ר,אֲשֶׁר,H0834,5499
158531,2Chroniques,1,3,עָשָׂ֛ה,עָשָׂה,H6213,2629
158532,2Chroniques,1,3,מֹשֶׁ֥ה,מֹשֶׁה,H4872,766
158533,2Chroniques,1,3,עֶֽבֶד־,עֶ֫בֶד,H5650,801
158534,2Chroniques,1,3,יְהוָ֖ה,יהוה,H3068,6528
158535,2Chroniques,1,3,בַּמִּדְבָּֽר׃,מִדְבָּר,H4057,271
158536,2Chroniques,1,4,אֲבָ֗ל,אֲבָל,H0061,11
158537,2Chroniques,1,4,אֲר֤וֹן,אֲרוֹן,H0727,202
158538,2Chroniques,1,4,הָאֱלֹהִים֙,אֱלֹהִים,H0430,2603
158539,2Chroniques,1,4,הֶעֱלָ֤ה,עָלָה,H5927,890
158540,2Chroniques,1,4,דָוִיד֙,דָּוִד,H1732,1075
158541,2Chroniques,1,4,מִקִּרְיַ֣ת,קִרְיַת יְעָרִים,H7157,39
158542,2Chroniques,1,4,יְעָרִ֔ים,קִרְיַת יְעָרִים,H7157,39
158543,2Chroniques,1,4,בַּֽהֵכִ֥ין,כּוּן,H3559,217
158544,2Chroniques,1,4,דָּוִ֑יד,דָּוִד,H1732,1075
158545,2Chroniques,1,4,כִּ֧י,כִּי,H3588,4485
158546,2Chroniques,1,4,נָֽטָה־,נָטָה,H5186,214
158547,2Chroniques,1,4,אֹ֖הֶל,אֹ֫הֶל,H0168,345
158548,2Chroniques,1,4,בִּירוּשָׁלִָֽם׃,"יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם",H3389,643
158549,2Chroniques,1,5,וּמִזְבַּ֣ח,מִזְבֵּחַ,H4196,401
158550,2Chroniques,1,5,הַנְּחֹ֗שֶׁת,נְחֹ֫שֶׁת,H5178,140
158551,2Chroniques,1,5,אֲשֶׁ֤ר,אֲשֶׁר,H0834,5499
158552,2Chroniques,1,5,עָשָׂה֙,עָשָׂה,H6213,2629
158553,2Chroniques,1,5,בְּצַלְאֵל֙,בְּצַלְאֵל,H1212,9
158554,2Chroniques,1,5,בֶּן־,בֵּן,H1121,4959
158555,2Chroniques,1,5,אוּרִ֣י,אוּרִי,H0221,8
158556,2Chroniques,1,5,בֶן־,בֵּן,H1121,4959
158557,2Chroniques,1,5,ח֔וּר,חוּר,H2354,15
158558,2Chroniques,1,5,שָׂ֕ם,שׂוּם,H7760,585
158559,2Chroniques,1,5,לִפְנֵ֖י,פָּנֶה,H6440,2127
158560,2Chroniques,1,5,מִשְׁכַּ֣ן,מִשְׁכָּן,H4908,139
158561,2Chroniques,1,5,יְהוָ֑ה,יהוה,H3068,6528
158562,2Chroniques,1,5,וַיִּדְרְשֵׁ֥הוּ,דָּרַשׁ,H1875,164
158563,2Chroniques,1,5,שְׁלֹמֹ֖ה,שְׁלֹמֹה,H8010,293
158564,2Chroniques,1,5,וְהַקָּהָֽל׃,קָהָל,H6951,123
158565,2Chroniques,1,6,וַיַּעַל֩,עָלָה,H5927,890
158566,2Chroniques,1,6,שְׁלֹמֹ֨ה,שְׁלֹמֹה,H8010,293
158567,2Chroniques,1,6,שָׁ֜ם,שָׁם,H8033,834
158568,2Chroniques,1,6,עַל־,עַל,H5921,5774
158569,2Chroniques,1,6,מִזְבַּ֤ח,מִזְבֵּחַ,H4196,401
158570,2Chroniques,1,6,הַנְּחֹ֙שֶׁת֙,נְחֹ֫שֶׁת,H5178,140
158571,2Chroniques,1,6,לִפְנֵ֣י,פָּנֶה,H6440,2127
158572,2Chroniques,1,6,יְהוָ֔ה,יהוה,H3068,6528
158573,2Chroniques,1,6,אֲשֶׁ֖ר,אֲשֶׁר,H0834,5499
158574,2Chroniques,1,6,לְאֹ֣הֶל,אֹ֫הֶל,H0168,345
158575,2Chroniques,1,6,מוֹעֵ֑ד,מוֹעֵד,H4150,223
158576,2Chroniques,1,6,וַיַּ֧עַל,עָלָה,H5927,890
158577,2Chroniques,1,6,עָלָ֛יו,עַל,H5921,5774
158578,2Chroniques,1,6,עֹל֖וֹת,עֹלָה,H5930,287
158579,2Chroniques,1,6,אָֽלֶף׃,אֶ֫לֶף,H0505,506
158580,2Chroniques,1,7,בַּלַּ֣יְלָה,לַ֫יְלָה,H3915,233
158581,2Chroniques,1,7,הַה֔וּא,הוּא,H1931,1878
158582,2Chroniques,1,7,נִרְאָ֥ה,רָאָה,H7200,1300
158583,2Chroniques,1,7,אֱלֹהִ֖ים,אֱלֹהִים,H0430,2603
158584,2Chroniques,1,7,לִשְׁלֹמֹ֑ה,שְׁלֹמֹה,H8010,293
158585,2Chroniques,1,7,וַיֹּ֣אמֶר,אָמַר,H0559,5309
158586,2Chroniques,1,7,שְׁאַ֖ל,שָׁאַל,H7592,173
158587,2Chroniques,1,7,מָ֥ה,מָה,H4100,753
158588,2Chroniques,1,7,אֶתֶּן־,נָתַן,H5414,2011
158589,2Chroniques,1,8,וַיֹּ֤אמֶר,אָמַר,H0559,5309
158590,2Chroniques,1,8,שְׁלֹמֹה֙,שְׁלֹמֹה,H8010,293
158591,2Chroniques,1,8,לֵֽאלֹהִ֔ים,אֱלֹהִים,H0430,2603
158592,2Chroniques,1,8,אַתָּ֗ה,אַתָּ֫ה,H0859,1094
158593,2Chroniques,1,8,עָשִׂ֛יתָ,עָשָׂה,H6213,2629
158594,2Chroniques,1,8,עִם־,עִם,H5973,1052
158595,2Chroniques,1,8,דָּוִ֥יד,דָּוִד,H1732,1075
158596,2Chroniques,1,8,אָבִ֖י,אָב,H0001,1213
158597,2Chroniques,1,8,חֶ֣סֶד,חֶ֫סֶד,H2617,247
158598,2Chroniques,1,8,גָּד֑וֹל,גַּל,H1419,526
158599,2Chroniques,1,8,וְהִמְלַכְתַּ֖נִי,מָלַךְ,H4427,348
158600,2Chroniques,1,8,תַּחְתָּֽיו׃,תַּחַת,H8478,505
158601,2Chroniques,1,9,עַתָּה֙,עַתָּ֫ה,H6258,433
158602,2Chroniques,1,9,יְהוָ֣ה,יהוה,H3068,6528
158603,2Chroniques,1,9,אֱלֹהִ֔ים,אֱלֹהִים,H0430,2603
158604,2Chroniques,1,9,יֵֽאָמֵן֙,אָמַן,H0539,106
158605,2Chroniques,1,9,דְּבָ֣רְךָ֔,דָּבָר,H1697,1442
158606,2Chroniques,1,9,עִ֖ם,עִם,H5973,1052
158607,2Chroniques,1,9,דָּוִ֣יד,דָּוִד,H1732,1075
158608,2Chroniques,1,9,אָבִ֑י,אָב,H0001,1213
158609,2Chroniques,1,9,כִּ֤י,כִּי,H3588,4485
158610,2Chroniques,1,9,אַתָּה֙,אַתָּ֫ה,H0859,1094
158611,2Chroniques,1,9,הִמְלַכְתַּ֔נִי,מָלַךְ,H4427,348
