Unnamed: 0,book,chapter,verse,orig,lex,strong,freq
122804,1Rois,1,1,וְהַמֶּ֤לֶךְ,מֶ֫לֶךְ,H4428,2526
122805,1Rois,1,1,דָּוִד֙,דָּוִד,H1732,1075
122806,1Rois,1,1,זָקֵ֔ן,זָקֵן,H2204,27
122807,1Rois,1,1,בָּ֖א,בּוֹא,H0935,2572
122808,1Rois,1,1,בַּיָּמִ֑ים,יוֹם,H3117,2306
122809,1Rois,1,1,וַיְכַסֻּ֙הוּ֙,כָּסָה,H3680,152
122810,1Rois,1,1,בַּבְּגָדִ֔ים,בֶּ֫גֶד,H0899,217
122811,1Rois,1,1,וְלֹ֥א,לֹא,H3808,5170
122812,1Rois,1,1,יִחַ֖ם,חָמַם,H2552,21
122813,1Rois,1,2,וַיֹּ֧אמְרוּ,אָמַר,H0559,5309
122814,1Rois,1,2,עֲבָדָ֗יו,עֶ֫בֶד,H5650,801
122815,1Rois,1,2,יְבַקְשׁ֞וּ,בָּקַשׁ,H1245,225
122816,1Rois,1,2,לַאדֹנִ֤י,אָדוֹן,H0113,333
122817,1Rois,1,2,הַמֶּ֙לֶךְ֙,מֶ֫לֶךְ,H4428,2526
122818,1Rois,1,2,נַעֲרָ֣ה,נַעֲרָה,H5291,63
122819,1Rois,1,2,בְתוּלָ֔ה,בְּתוּלָה,H1330,50
122820,1Rois,1,2,וְעָֽמְדָה֙,עָמַד,H5975,521
122821,1Rois,1,2,לִפְנֵ֣י,פָּנֶה,H6440,2127
122822,1Rois,1,2,הַמֶּ֔לֶךְ,מֶ֫לֶךְ,H4428,2526
122823,1Rois,1,2,וּתְהִי־,הָיָה,H1961,3562
122824,1Rois,1,2,סֹכֶ֑נֶת,סָכַן,H5532,12
122825,1Rois,1,2,וְשָׁכְבָ֣ה,שָׁכַב,H7901,212
122826,1Rois,1,2,בְחֵיקֶ֔ךָ,חֵיק,H2436,38
122827,1Rois,1,2,וְחַ֖ם,חָמַם,H2552,21
