,bhsa2021_word_n,book,chapter,verse,orig,lex,strong,freq
176080,176081,1 Rois,1,1,וְ,וְ,H9000,50272
176081,176082,1 Rois,1,1,הַ,הַ,H9009,30386
176082,176083,1 Rois,1,1,מֶּ֤לֶךְ ,מֶלֶךְ,H4428,2523
176083,176084,1 Rois,1,1,דָּוִד֙ ,דָּוִד,H1732,1075
176084,176085,1 Rois,1,1,זָקֵ֔ן ,זקן,H2204,24
176085,176086,1 Rois,1,1,בָּ֖א ,בוא,H935,2570
176086,176087,1 Rois,1,1,בַּ,בְּ,H9003,15542
176087,176088,1 Rois,1,1,,הַ,H9009,30386
176088,176089,1 Rois,1,1,יָּמִ֑ים ,יֹום,H3117,2304
176089,176090,1 Rois,1,1,וַ,וְ,H9000,50272
176090,176091,1 Rois,1,1,יְכַסֻּ֨הוּ֙ ,כסה,H3680,152
176091,176092,1 Rois,1,1,בַּ,בְּ,H9003,15542
176092,176093,1 Rois,1,1,,הַ,H9009,30386
176093,176094,1 Rois,1,1,בְּגָדִ֔ים ,בֶּגֶד,H899,215
176094,176095,1 Rois,1,1,וְ,וְ,H9000,50272
176095,176096,1 Rois,1,1,לֹ֥א ,לֹא,H3808,5167
176096,176097,1 Rois,1,1,יִחַ֖ם ,חמם,H3179,27
176097,176098,1 Rois,1,1,לֹֽו׃ ,לְ,H9005,20069
176098,176099,1 Rois,1,2,וַ,וְ,H9000,50272
176099,176100,1 Rois,1,2,יֹּ֧אמְרוּ ,אמר,H559,5307
176100,176101,1 Rois,1,2,לֹ֣ו ,לְ,H9005,20069
176101,176102,1 Rois,1,2,עֲבָדָ֗יו ,עֶבֶד,H5650,800
176102,176103,1 Rois,1,2,יְבַקְשׁ֞וּ ,בקשׁ,H1245,225
176103,176104,1 Rois,1,2,לַ,לְ,H9005,20069
176104,176105,1 Rois,1,2,אדֹנִ֤י ,אָדֹון,H113,335
176105,176106,1 Rois,1,2,הַ,הַ,H9009,30386
176106,176107,1 Rois,1,2,מֶּ֨לֶךְ֙ ,מֶלֶךְ,H4428,2523
176107,176108,1 Rois,1,2,נַעֲרָ֣ה ,נַעֲרָה,H5291,63
176108,176109,1 Rois,1,2,בְתוּלָ֔ה ,בְּתוּלָה,H1330,50
176109,176110,1 Rois,1,2,וְ,וְ,H9000,50272
176110,176111,1 Rois,1,2,עָֽמְדָה֙ ,עמד,H5975,521
176111,176112,1 Rois,1,2,לִ,לְ,H9005,20069
176112,176113,1 Rois,1,2,פְנֵ֣י ,פָּנֶה,H6440,2127
176113,176114,1 Rois,1,2,הַ,הַ,H9009,30386
176114,176115,1 Rois,1,2,מֶּ֔לֶךְ ,מֶלֶךְ,H4428,2523
176115,176116,1 Rois,1,2,וּ,וְ,H9000,50272
176116,176117,1 Rois,1,2,תְהִי־,היה,H1961,3561
176117,176118,1 Rois,1,2,לֹ֖ו ,לְ,H9005,20069
176118,176119,1 Rois,1,2,סֹכֶ֑נֶת ,סכן,H5532,13
176119,176120,1 Rois,1,2,וְ,וְ,H9000,50272
176120,176121,1 Rois,1,2,שָׁכְבָ֣ה ,שׁכב,H7901,212
