tagnt_word_n,book,chapter,verse,orig,lex,strong,freq
116815,2Timothée,1,1,Παῦλος,Παῦλος,G3972,158
116816,2Timothée,1,1,ἀπόστολος,ἀπόστολος,G0652,79
116817,2Timothée,1,1,Χριστοῦ,Χριστός,G5547,529
116818,2Timothée,1,1,Ἰησοῦ,Ἰησοῦς,G2424,910
116819,2Timothée,1,1,διὰ,διά,G1223,666
116820,2Timothée,1,1,θελήματος,θέλημα,G2307,62
116821,2Timothée,1,1,θεοῦ,θεός,G2316,1311
116822,2Timothée,1,1,κατ᾽,κατά,G2596,472
116823,2Timothée,1,1,ἐπαγγελίαν,ἐπαγγελία,G1860,52
116824,2Timothée,1,1,ζωῆς,ζωή,G2222,135
116825,2Timothée,1,1,τῆς,ὁ,G3588,19785
116826,2Timothée,1,1,ἐν,ἐν,G1722,2728
116827,2Timothée,1,1,Χριστῷ,Χριστός,G5547,529
116828,2Timothée,1,1,Ἰησοῦ,Ἰησοῦς,G2424,910
116829,2Timothée,1,2,Τιμοθέῳ,Τιμόθεος,G5095,24
116830,2Timothée,1,2,ἀγαπητῷ,ἀγαπητός,G0027,61
116831,2Timothée,1,2,τέκνῳ,τέκνον,G5043,98
116832,2Timothée,1,2,χάρις,χάρις,G5485,154
116833,2Timothée,1,2,ἔλεος,ἔλεος,G1656,27
116834,2Timothée,1,2,εἰρήνη,εἰρήνη,G1515,92
116835,2Timothée,1,2,ἀπὸ,ἀπό,G0575,640
116836,2Timothée,1,2,θεοῦ,θεός,G2316,1311
116837,2Timothée,1,2,πατρὸς,πατήρ,G3962,414
116838,2Timothée,1,2,καὶ,καί,G2532,9108
116839,2Timothée,1,2,Χριστοῦ,Χριστός,G5547,529
116840,2Timothée,1,2,Ἰησοῦ,Ἰησοῦς,G2424,910
116841,2Timothée,1,2,τοῦ,ὁ,G3588,19785
116842,2Timothée,1,2,κυρίου,κύριος,G2962,716
116843,2Timothée,1,2,ἡμῶν,ἐγώ,G1473,2462
116844,2Timothée,1,3,Χάριν,χάρις,G5485,154
116845,2Timothée,1,3,ἔχω,ἔχω,G2192,706
116846,2Timothée,1,3,τῷ,ὁ,G3588,19785
116847,2Timothée,1,3,θεῷ,θεός,G2316,1311
116848,2Timothée,1,3,ᾧ,ὅς,G3739,1408
116849,2Timothée,1,3,λατρεύω,λατρεύω,G3000,20
116850,2Timothée,1,3,ἀπὸ,ἀπό,G0575,640
116851,2Timothée,1,3,προγόνων,πρόγονος,G4269,2
116852,2Timothée,1,3,ἐν,ἐν,G1722,2728
116853,2Timothée,1,3,καθαρᾷ,καθαρός,G2513,27
116854,2Timothée,1,3,συνειδήσει,συνείδησις,G4893,30
116855,2Timothée,1,3,ὡς,ὡς,G5613,501
116856,2Timothée,1,3,ἀδιάλειπτον,ἀδιάλειπτος,G0088,2
116857,2Timothée,1,3,ἔχω,ἔχω,G2192,706
116858,2Timothée,1,3,τὴν,ὁ,G3588,19785
116859,2Timothée,1,3,περὶ,περί,G4012,331
116860,2Timothée,1,3,σοῦ,σύ,G4771,2896
116861,2Timothée,1,3,μνείαν,μνεία,G3417,7
116862,2Timothée,1,3,ἐν,ἐν,G1722,2728
116863,2Timothée,1,3,ταῖς,ὁ,G3588,19785
116864,2Timothée,1,3,δεήσεσίν,δέησις,G1162,18
116865,2Timothée,1,3,μου,ἐγώ,G1473,2462
116866,2Timothée,1,3,νυκτὸς,νύξ,G3571,61
116867,2Timothée,1,3,καὶ,καί,G2532,9108
116868,2Timothée,1,3,ἡμέρας,ἡμέρα,G2250,388
116869,2Timothée,1,4,ἐπιποθῶν,ἐπιποθέω,G1971,9
116870,2Timothée,1,4,σε,σύ,G4771,2896
116871,2Timothée,1,4,ἰδεῖν,εἴδω,G1492,374
116872,2Timothée,1,4,μεμνημένος,μιμνήσκω,G3403,23
116873,2Timothée,1,4,σου,σύ,G4771,2896
116874,2Timothée,1,4,τῶν,ὁ,G3588,19785
116875,2Timothée,1,4,δακρύων,δάκρυ,G1144,10
116876,2Timothée,1,4,ἵνα,ἵνα,G2443,668
116877,2Timothée,1,4,χαρᾶς,χαρά,G5479,59
116878,2Timothée,1,4,πληρωθῶ,πληρόω,G4137,85
116879,2Timothée,1,5,ὑπόμνησιν,ὑπόμνησις,G5280,3
116880,2Timothée,1,5,λαβὼν,λαμβάνω,G2983,257
116881,2Timothée,1,5,τῆς,ὁ,G3588,19785
116882,2Timothée,1,5,ἐν,ἐν,G1722,2728
116883,2Timothée,1,5,σοὶ,σύ,G4771,2896
116884,2Timothée,1,5,ἀνυποκρίτου,ἀνυπόκριτος,G0505,6
116885,2Timothée,1,5,πίστεως,πίστις,G4102,242
116886,2Timothée,1,5,ἥτις,ὅστις,G3748,144
116887,2Timothée,1,5,ἐνῴκησεν,ἐνοικέω,G1774,4
116888,2Timothée,1,5,πρῶτον,πρῶτος,G4413,154
